name,meeting_date,calendar_link,meeting_time,meeting_location,meeting_details,agenda,minutes,video,eComment
"Life Enrichment Committee - CANCELLED", "12/12/2017", "https://oakland.legistar.com/View.ashx?M=IC&ID=574691&GUID=507512BB-C4F2-4F5C-81D3-DE43C8002178", "4:00 PM", "Sgt. Mark Dunakin Room - 1st Floor CANCELLATION NOTICE: The Special Meeting of the Life Enrichment Committee is cancelled.", "https://oakland.legistar.com/MeetingDetail.aspx?ID=574691&GUID=507512BB-C4F2-4F5C-81D3-DE43C8002178&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=574691&GUID=507512BB-C4F2-4F5C-81D3-DE43C8002178", "None", "None", "None"
"Community and Economic Development Committee - CANCELLED", "12/12/2017", "https://oakland.legistar.com/View.ashx?M=IC&ID=574688&GUID=3FB782CD-5BD8-4693-A9F1-E76C08704905", "1:30 PM", "Sgt. Mark Dunakin Room - 1st Floor CANCELLATION NOTICE: The Special Meeting of the Community and Economic Development is cancelled.", "https://oakland.legistar.com/MeetingDetail.aspx?ID=574688&GUID=3FB782CD-5BD8-4693-A9F1-E76C08704905&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=574688&GUID=3FB782CD-5BD8-4693-A9F1-E76C08704905", "None", "None", "None"
"Public Works Committee - CANCELLED", "12/12/2017", "https://oakland.legistar.com/View.ashx?M=IC&ID=574690&GUID=F8013B7A-0279-4A6E-9A82-D222B8736C8D", "11:30 AM", "Sgt. Mark Dunakin Room - 1st Floor CANCELLATION NOTICE: The Special Meeting of the Public Works Committee is cancelled.", "https://oakland.legistar.com/MeetingDetail.aspx?ID=574690&GUID=F8013B7A-0279-4A6E-9A82-D222B8736C8D&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=574690&GUID=F8013B7A-0279-4A6E-9A82-D222B8736C8D", "None", "None", "None"
"Finance and Management Committee - CANCELLED", "12/12/2017", "https://oakland.legistar.com/View.ashx?M=IC&ID=574687&GUID=6F586067-280F-4E93-A452-CFCAADBCDDCA", "9:30 AM", "Sgt. Mark Dunakin Room - 1st Floor CANCELLATION NOTICE: The Special Meeting of the Finance and Management Committee is cancelled.", "https://oakland.legistar.com/MeetingDetail.aspx?ID=574687&GUID=6F586067-280F-4E93-A452-CFCAADBCDDCA&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=574687&GUID=6F586067-280F-4E93-A452-CFCAADBCDDCA", "None", "None", "None"
"Rules and Legislation Committee - CANCELLED", "12/7/2017", "https://oakland.legistar.com/View.ashx?M=IC&ID=574692&GUID=A31D6D8B-95D5-494B-A53A-DF1B476642D3", "10:45 AM", "City Council Chamber, 3rd Floor CANCELLATION NOTICE The December 7, 2017 scheduled meeting of the Rules & Legislation Committee at 10:45 p.m has been Cancelled", "https://oakland.legistar.com/MeetingDetail.aspx?ID=574692&GUID=A31D6D8B-95D5-494B-A53A-DF1B476642D3&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=574692&GUID=A31D6D8B-95D5-494B-A53A-DF1B476642D3", "None", "None", "None"
"Special Public Safety Committee", "12/5/2017", "https://oakland.legistar.com/View.ashx?M=IC&ID=580440&GUID=3C3BFDA2-05A6-4ADB-BC38-2AD239D018FE", "6:00 PM", "Sgt. Mark Dunakin Room - 1st Floor CANCELLED", "None", "None", "None", "None", "None"
"Special Life Enrichment Committee", "12/5/2017", "https://oakland.legistar.com/View.ashx?M=IC&ID=580438&GUID=4A95F4D0-9DE4-4AE1-895D-F68A711628BC", "5:00 PM", "Sgt. Mark Dunakin Room - 1st Floor CANCELLED", "None", "None", "None", "None", "None"
"Special Education Partnership Committee", "12/5/2017", "https://oakland.legistar.com/View.ashx?M=IC&ID=575847&GUID=AC0C8EEB-1547-4232-B04C-4566E6DFC423", "4:00 PM", "Sgt. Mark Dunakin Room - 1st Floor CANCELLATION NOTICE The December 5, 2017 scheduled meeting of the Special Education Partnership Committee at 4:00 p.m has been Cancelled", "https://oakland.legistar.com/MeetingDetail.aspx?ID=575847&GUID=AC0C8EEB-1547-4232-B04C-4566E6DFC423&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=575847&GUID=AC0C8EEB-1547-4232-B04C-4566E6DFC423", "None", "None", "None"
"Special Community & Economic Development Committee", "12/5/2017", "https://oakland.legistar.com/View.ashx?M=IC&ID=580437&GUID=10293E90-9ECA-4B4E-AC4F-76AFF12D68C9", "1:00 PM", "Sgt. Mark Dunakin Room - 1st Floor CANCELLED", "None", "None", "None", "None", "None"
"Special Public Works Committee", "12/5/2017", "https://oakland.legistar.com/View.ashx?M=IC&ID=580436&GUID=8AB3E3B0-4816-4E98-B60D-91F348DAEDE3", "11:00 AM", "Sgt. Mark Dunakin Room - 1st Floor CANCELLED", "None", "None", "None", "None", "None"
"Special Finance & Management Committee", "12/5/2017", "https://oakland.legistar.com/View.ashx?M=IC&ID=580434&GUID=59B3EF39-2E67-4A4E-AA0D-EB38C21FA9CA", "9:00 AM", "Sgt. Mark Dunakin Room - 1st Floor CANCELLED", "None", "None", "None", "None", "None"
"Rules and Legislation Committee - CANCELLED", "11/30/2017", "https://oakland.legistar.com/View.ashx?M=IC&ID=574392&GUID=243BDDC6-B34D-4FF4-B300-E6C92DE1F51D", "10:45 AM", "City Council Chamber, 3rd Floor **The Next scheduled Rules and Legislation meeting will be held on December 7, 2017", "https://oakland.legistar.com/MeetingDetail.aspx?ID=574392&GUID=243BDDC6-B34D-4FF4-B300-E6C92DE1F51D&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=574392&GUID=243BDDC6-B34D-4FF4-B300-E6C92DE1F51D", "None", "None", "None"
"Special Concurrent Meeting of the Oakland Redevelopment Successor Agency/City Council", "11/28/2017", "https://oakland.legistar.com/View.ashx?M=IC&ID=574391&GUID=7D9AE9FB-D236-4713-B362-A332C370987F", "5:00 PM", "City Council Chamber, 3rd Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=574391&GUID=7D9AE9FB-D236-4713-B362-A332C370987F&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=574391&GUID=7D9AE9FB-D236-4713-B362-A332C370987F", "https://oakland.legistar.com/View.ashx?M=M&ID=574391&GUID=7D9AE9FB-D236-4713-B362-A332C370987F", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=2542&Mode2=Video", "None"
"Rules and Legislation Committee - CANCELLED", "11/23/2017", "https://oakland.legistar.com/View.ashx?M=IC&ID=573406&GUID=CB5F123A-4B07-4081-94E0-B0EB7642AC10", "10:45 AM", "City Council Chamber, 3rd Floor **The Next scheduled Rules and Legislation meeting will be held on November 30, 2017", "https://oakland.legistar.com/MeetingDetail.aspx?ID=573406&GUID=CB5F123A-4B07-4081-94E0-B0EB7642AC10&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=573406&GUID=CB5F123A-4B07-4081-94E0-B0EB7642AC10", "None", "None", "None"
"Meeting of the Oakland City Council - CANCELLATION", "11/21/2017", "https://oakland.legistar.com/View.ashx?M=IC&ID=573405&GUID=1593881F-CF30-4DF1-B1AC-5570E433DC9B", "5:30 PM", "City Council Chamber, 3rd Floor **The Next scheduled City Council meeting will be held on November 28, 2017", "https://oakland.legistar.com/MeetingDetail.aspx?ID=573405&GUID=1593881F-CF30-4DF1-B1AC-5570E433DC9B&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=573405&GUID=1593881F-CF30-4DF1-B1AC-5570E433DC9B", "None", "None", "None"
"Rules & Legislation Committee", "11/16/2017", "https://oakland.legistar.com/View.ashx?M=IC&ID=572187&GUID=262DE6CC-154A-420D-9967-700672705C09", "10:45 AM", "City Council Chamber, 3rd Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=572187&GUID=262DE6CC-154A-420D-9967-700672705C09&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=572187&GUID=262DE6CC-154A-420D-9967-700672705C09", "https://oakland.legistar.com/View.ashx?M=M&ID=572187&GUID=262DE6CC-154A-420D-9967-700672705C09", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=2524&Mode2=Video", "None"
"Public Safety Committee", "11/14/2017", "https://oakland.legistar.com/View.ashx?M=IC&ID=572162&GUID=7C997665-0205-43BF-950B-283A1C3C325E", "6:00 PM", "Sgt. Mark Dunakin Room - 1st Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=572162&GUID=7C997665-0205-43BF-950B-283A1C3C325E&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=572162&GUID=7C997665-0205-43BF-950B-283A1C3C325E", "https://oakland.legistar.com/View.ashx?M=M&ID=572162&GUID=7C997665-0205-43BF-950B-283A1C3C325E", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=2522&Mode2=Video", "None"
"Life Enrichment Committee", "11/14/2017", "https://oakland.legistar.com/View.ashx?M=IC&ID=572186&GUID=9213E661-64DE-48B2-BA0B-149AE490ABD7", "4:00 PM", "Sgt. Mark Dunakin Room - 1st Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=572186&GUID=9213E661-64DE-48B2-BA0B-149AE490ABD7&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=572186&GUID=9213E661-64DE-48B2-BA0B-149AE490ABD7", "https://oakland.legistar.com/View.ashx?M=M&ID=572186&GUID=9213E661-64DE-48B2-BA0B-149AE490ABD7", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=2521&Mode2=Video", "None"
"Community & Economic Development Committee", "11/14/2017", "https://oakland.legistar.com/View.ashx?M=IC&ID=572161&GUID=004E8D6C-050F-4918-9BEA-DCBE59A5FEF6", "1:30 PM", "Sgt. Mark Dunakin Room - 1st Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=572161&GUID=004E8D6C-050F-4918-9BEA-DCBE59A5FEF6&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=572161&GUID=004E8D6C-050F-4918-9BEA-DCBE59A5FEF6", "https://oakland.legistar.com/View.ashx?M=M&ID=572161&GUID=004E8D6C-050F-4918-9BEA-DCBE59A5FEF6", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=2520&Mode2=Video", "None"
"Public Works Committee", "11/14/2017", "https://oakland.legistar.com/View.ashx?M=IC&ID=572185&GUID=108FDA0D-046A-42D8-B2F2-9B6B603585F3", "11:30 AM", "Sgt. Mark Dunakin Room - 1st Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=572185&GUID=108FDA0D-046A-42D8-B2F2-9B6B603585F3&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=572185&GUID=108FDA0D-046A-42D8-B2F2-9B6B603585F3", "https://oakland.legistar.com/View.ashx?M=M&ID=572185&GUID=108FDA0D-046A-42D8-B2F2-9B6B603585F3", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=2519&Mode2=Video", "None"
"Finance & Management Committee", "11/14/2017", "https://oakland.legistar.com/View.ashx?M=IC&ID=572160&GUID=CFB0571B-A25B-4A26-ADB5-BCA577E7AF6D", "9:30 AM", "Sgt. Mark Dunakin Room - 1st Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=572160&GUID=CFB0571B-A25B-4A26-ADB5-BCA577E7AF6D&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=572160&GUID=CFB0571B-A25B-4A26-ADB5-BCA577E7AF6D", "https://oakland.legistar.com/View.ashx?M=M&ID=572160&GUID=CFB0571B-A25B-4A26-ADB5-BCA577E7AF6D", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=2518&Mode2=Video", "None"
"Rules & Legislation Committee", "11/9/2017", "https://oakland.legistar.com/View.ashx?M=IC&ID=571235&GUID=3A79A405-3E15-4080-A56A-3078D9B5F89D", "10:45 AM", "City Council Chamber, 3rd Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=571235&GUID=3A79A405-3E15-4080-A56A-3078D9B5F89D&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=571235&GUID=3A79A405-3E15-4080-A56A-3078D9B5F89D", "https://oakland.legistar.com/View.ashx?M=M&ID=571235&GUID=3A79A405-3E15-4080-A56A-3078D9B5F89D", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=2511&Mode2=Video", "None"
" Concurrent Meeting of the Oakland Redevelopment Successor Agency and the City Council", "11/7/2017", "https://oakland.legistar.com/View.ashx?M=IC&ID=571234&GUID=FFAC770C-28DC-409C-A9B9-FA0DAA9C66BC", "5:30 PM", "City Council Chamber, 3rd Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=571234&GUID=FFAC770C-28DC-409C-A9B9-FA0DAA9C66BC&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=571234&GUID=FFAC770C-28DC-409C-A9B9-FA0DAA9C66BC", "https://oakland.legistar.com/View.ashx?M=M&ID=571234&GUID=FFAC770C-28DC-409C-A9B9-FA0DAA9C66BC", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=2510&Mode2=Video", "None"
"Rules & Legislation Committee", "11/2/2017", "https://oakland.legistar.com/View.ashx?M=IC&ID=570274&GUID=8B184FD2-CD79-4A9E-8795-9D7CC83A236B", "10:45 AM", "City Council Chamber, 3rd Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=570274&GUID=8B184FD2-CD79-4A9E-8795-9D7CC83A236B&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=570274&GUID=8B184FD2-CD79-4A9E-8795-9D7CC83A236B", "https://oakland.legistar.com/View.ashx?M=M&ID=570274&GUID=8B184FD2-CD79-4A9E-8795-9D7CC83A236B", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=2507&Mode2=Video", "None"
" Special Concurrent Meeting of the Oakland Redevelopment Successor Agency and Community & Economic Development Committee", "10/31/2017", "https://oakland.legistar.com/View.ashx?M=IC&ID=570268&GUID=F6ECE96D-DDAA-44A7-90CD-C80D1168E62C", "10:00 AM", "Sgt. Mark Dunakin Room - Hearing Room 1 Revised Special Concurrent Meeting Of The Oakland Redevelopment Successor Agency And Community & Economic Development Committee", "https://oakland.legistar.com/MeetingDetail.aspx?ID=570268&GUID=F6ECE96D-DDAA-44A7-90CD-C80D1168E62C&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=570268&GUID=F6ECE96D-DDAA-44A7-90CD-C80D1168E62C", "https://oakland.legistar.com/View.ashx?M=M&ID=570268&GUID=F6ECE96D-DDAA-44A7-90CD-C80D1168E62C", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=2502&Mode2=Video", "None"
"Rules & Legislation Committee", "10/26/2017", "https://oakland.legistar.com/View.ashx?M=IC&ID=569443&GUID=927B3552-12CA-4CCA-96DE-63DEEAC4AD62", "10:45 AM", "City Council Chamber, 3rd Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=569443&GUID=927B3552-12CA-4CCA-96DE-63DEEAC4AD62&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=569443&GUID=927B3552-12CA-4CCA-96DE-63DEEAC4AD62", "https://oakland.legistar.com/View.ashx?M=M&ID=569443&GUID=927B3552-12CA-4CCA-96DE-63DEEAC4AD62", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=2804&Mode2=Video", "None"
"Public Safety Committee", "10/24/2017", "https://oakland.legistar.com/View.ashx?M=IC&ID=569442&GUID=1077D683-4470-41BA-9172-82D01836502A", "6:00 PM", "Sgt. Mark Dunakin Room - 1st Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=569442&GUID=1077D683-4470-41BA-9172-82D01836502A&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=569442&GUID=1077D683-4470-41BA-9172-82D01836502A", "https://oakland.legistar.com/View.ashx?M=M&ID=569442&GUID=1077D683-4470-41BA-9172-82D01836502A", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=2493&Mode2=Video", "None"
"Life Enrichment Committee", "10/24/2017", "https://oakland.legistar.com/View.ashx?M=IC&ID=569441&GUID=C0777B77-1C9C-49D6-923E-FC67217B401F", "4:00 PM", "Sgt. Mark Dunakin Room - 1st Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=569441&GUID=C0777B77-1C9C-49D6-923E-FC67217B401F&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=569441&GUID=C0777B77-1C9C-49D6-923E-FC67217B401F", "https://oakland.legistar.com/View.ashx?M=M&ID=569441&GUID=C0777B77-1C9C-49D6-923E-FC67217B401F", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=2491&Mode2=Video", "None"
"Community & Economic Development Committee", "10/24/2017", "https://oakland.legistar.com/View.ashx?M=IC&ID=569440&GUID=EEA29AAA-81E3-4E6E-85BC-6D818C9425A8", "1:30 PM", "Sgt. Mark Dunakin Room - 1st Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=569440&GUID=EEA29AAA-81E3-4E6E-85BC-6D818C9425A8&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=569440&GUID=EEA29AAA-81E3-4E6E-85BC-6D818C9425A8", "https://oakland.legistar.com/View.ashx?M=M&ID=569440&GUID=EEA29AAA-81E3-4E6E-85BC-6D818C9425A8", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=2490&Mode2=Video", "None"
"Public Works Committee", "10/24/2017", "https://oakland.legistar.com/View.ashx?M=IC&ID=569439&GUID=8B2039B9-8DDD-4FA0-8E0B-CD1199947980", "11:30 AM", "Sgt. Mark Dunakin Room - 1st Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=569439&GUID=8B2039B9-8DDD-4FA0-8E0B-CD1199947980&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=569439&GUID=8B2039B9-8DDD-4FA0-8E0B-CD1199947980", "https://oakland.legistar.com/View.ashx?M=M&ID=569439&GUID=8B2039B9-8DDD-4FA0-8E0B-CD1199947980", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=2489&Mode2=Video", "None"
"Finance & Management Committee", "10/24/2017", "https://oakland.legistar.com/View.ashx?M=IC&ID=569438&GUID=E395FD35-AC2E-4DCD-9504-90188867FBDD", "9:30 AM", "Sgt. Mark Dunakin Room - 1st Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=569438&GUID=E395FD35-AC2E-4DCD-9504-90188867FBDD&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=569438&GUID=E395FD35-AC2E-4DCD-9504-90188867FBDD", "https://oakland.legistar.com/View.ashx?M=M&ID=569438&GUID=E395FD35-AC2E-4DCD-9504-90188867FBDD", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=2488&Mode2=Video", "None"
"Rules & Legislation Committee", "10/19/2017", "https://oakland.legistar.com/View.ashx?M=IC&ID=568478&GUID=44D8478A-CD9F-473C-8219-4BAC13A17BB0", "10:45 AM", "City Council Chamber, 3rd Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=568478&GUID=44D8478A-CD9F-473C-8219-4BAC13A17BB0&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=568478&GUID=44D8478A-CD9F-473C-8219-4BAC13A17BB0", "https://oakland.legistar.com/View.ashx?M=M&ID=568478&GUID=44D8478A-CD9F-473C-8219-4BAC13A17BB0", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=2482&Mode2=Video", "None"
" Concurrent Meeting of the Oakland Redevelopment Successor Agency and the City Council", "10/17/2017", "https://oakland.legistar.com/View.ashx?M=IC&ID=568477&GUID=28B72F66-522E-4C39-B005-599E0D41DDB3", "5:30 PM", "City Council Chamber, 3rd Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=568477&GUID=28B72F66-522E-4C39-B005-599E0D41DDB3&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=568477&GUID=28B72F66-522E-4C39-B005-599E0D41DDB3", "https://oakland.legistar.com/View.ashx?M=M&ID=568477&GUID=28B72F66-522E-4C39-B005-599E0D41DDB3", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=2480&Mode2=Video", "None"
"Rules & Legislation Committee", "10/12/2017", "https://oakland.legistar.com/View.ashx?M=IC&ID=565712&GUID=D03B4E46-9566-4FFC-937A-1AE25AB65DBD", "10:45 AM", "City Council Chamber, 3rd Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=565712&GUID=D03B4E46-9566-4FFC-937A-1AE25AB65DBD&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=565712&GUID=D03B4E46-9566-4FFC-937A-1AE25AB65DBD", "https://oakland.legistar.com/View.ashx?M=M&ID=565712&GUID=D03B4E46-9566-4FFC-937A-1AE25AB65DBD", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=2474&Mode2=Video", "None"
