name,meeting_date,calendar_link,meeting_time,meeting_location,meeting_details,agenda,minutes,video,eComment
"Rules and Legislation Committee - CANCELLED", "11/24/2016", "https://oakland.legistar.com/View.ashx?M=IC&ID=514829&GUID=347F7935-2CB2-452C-A3D3-2FBC3F3814EE", "10:45 AM", "City Council Chamber, 3rd Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=514829&GUID=347F7935-2CB2-452C-A3D3-2FBC3F3814EE&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=514829&GUID=347F7935-2CB2-452C-A3D3-2FBC3F3814EE", "None", "None", "None"
"Public Safety Committee - CANCELLED", "11/22/2016", "https://oakland.legistar.com/View.ashx?M=IC&ID=514836&GUID=C01EE72F-A037-4D44-9A9F-C45EB68AAE92", "6:00 PM", "Sgt. Mark Dunakin Room - 1st Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=514836&GUID=C01EE72F-A037-4D44-9A9F-C45EB68AAE92&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=514836&GUID=C01EE72F-A037-4D44-9A9F-C45EB68AAE92", "None", "None", "None"
"Life Enrichment Committee - CANCELLED", "11/22/2016", "https://oakland.legistar.com/View.ashx?M=IC&ID=514827&GUID=9E07595F-530C-4C38-8C12-FEF3B83A74FC", "4:00 PM", "Sgt. Mark Dunakin Room - 1st Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=514827&GUID=9E07595F-530C-4C38-8C12-FEF3B83A74FC&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=514827&GUID=9E07595F-530C-4C38-8C12-FEF3B83A74FC", "None", "None", "None"
"Community and Economic Development Committee - CANCELLED", "11/22/2016", "https://oakland.legistar.com/View.ashx?M=IC&ID=514831&GUID=F8AF30D1-1BED-481E-8595-8565F29B9A8F", "1:30 PM", "Sgt. Mark Dunakin Room - 1st Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=514831&GUID=F8AF30D1-1BED-481E-8595-8565F29B9A8F&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=514831&GUID=F8AF30D1-1BED-481E-8595-8565F29B9A8F", "None", "None", "None"
"Public Works Committee - CANCELLED", "11/22/2016", "https://oakland.legistar.com/View.ashx?M=IC&ID=514825&GUID=1AE2B275-D93E-48CF-9B06-A724208DE678", "11:30 AM", "Sgt. Mark Dunakin Room - 1st Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=514825&GUID=1AE2B275-D93E-48CF-9B06-A724208DE678&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=514825&GUID=1AE2B275-D93E-48CF-9B06-A724208DE678", "None", "None", "None"
"Finance and Management Committee - CANCELLED", "11/22/2016", "https://oakland.legistar.com/View.ashx?M=IC&ID=514826&GUID=0E473D68-DE62-47B2-9741-A00F6ED75273", "9:30 AM", "Sgt. Mark Dunakin Room - 1st Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=514826&GUID=0E473D68-DE62-47B2-9741-A00F6ED75273&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=514826&GUID=0E473D68-DE62-47B2-9741-A00F6ED75273", "None", "None", "None"
"Rules & Legislation Committee", "11/17/2016", "https://oakland.legistar.com/View.ashx?M=IC&ID=513832&GUID=EDFECF17-662C-4A43-B0C8-1A5C0E62F8E5", "10:45 AM", "City Council Chamber, 3rd Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=513832&GUID=EDFECF17-662C-4A43-B0C8-1A5C0E62F8E5&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=513832&GUID=EDFECF17-662C-4A43-B0C8-1A5C0E62F8E5", "https://oakland.legistar.com/View.ashx?M=M&ID=513832&GUID=EDFECF17-662C-4A43-B0C8-1A5C0E62F8E5", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=2119&Mode2=Video", "None"
"Special Public Safety Committee", "11/15/2016", "https://oakland.legistar.com/View.ashx?M=IC&ID=513848&GUID=19056A27-3E47-4672-8A4E-80A2420F69A6", "6:00 PM", "Sgt. Mark Dunakin Room - 1st Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=513848&GUID=19056A27-3E47-4672-8A4E-80A2420F69A6&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=513848&GUID=19056A27-3E47-4672-8A4E-80A2420F69A6", "https://oakland.legistar.com/View.ashx?M=M&ID=513848&GUID=19056A27-3E47-4672-8A4E-80A2420F69A6", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=2117&Mode2=Video", "None"
"Special Life Enrichment Committee", "11/15/2016", "https://oakland.legistar.com/View.ashx?M=IC&ID=513827&GUID=01C0F1A2-1C1E-4E33-857F-87FD40A07D92", "4:00 PM", "Sgt. Mark Dunakin Room - 1st Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=513827&GUID=01C0F1A2-1C1E-4E33-857F-87FD40A07D92&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=513827&GUID=01C0F1A2-1C1E-4E33-857F-87FD40A07D92", "https://oakland.legistar.com/View.ashx?M=M&ID=513827&GUID=01C0F1A2-1C1E-4E33-857F-87FD40A07D92", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=2116&Mode2=Video", "None"
" Special Concurrent Meeting of the Oakland Redevelopment Successor Agency and Community & Economic Development Committee", "11/15/2016", "https://oakland.legistar.com/View.ashx?M=IC&ID=513847&GUID=56EF061A-BFE0-44E1-A56D-F100722E9C85", "1:00 PM", "Sgt. Mark Dunakin Room - Hearing Room 1", "https://oakland.legistar.com/MeetingDetail.aspx?ID=513847&GUID=56EF061A-BFE0-44E1-A56D-F100722E9C85&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=513847&GUID=56EF061A-BFE0-44E1-A56D-F100722E9C85", "https://oakland.legistar.com/View.ashx?M=M&ID=513847&GUID=56EF061A-BFE0-44E1-A56D-F100722E9C85", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=2115&Mode2=Video", "None"
"Public Works Committee - CANCELLED", "11/15/2016", "https://oakland.legistar.com/View.ashx?M=IC&ID=513825&GUID=67F4815C-F5E0-41E9-AFE4-0CA4D05B1811", "11:30 AM", "Sgt. Mark Dunakin Room - 1st Floor *Special Public Works Committee - CANCELLED", "https://oakland.legistar.com/MeetingDetail.aspx?ID=513825&GUID=67F4815C-F5E0-41E9-AFE4-0CA4D05B1811&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=513825&GUID=67F4815C-F5E0-41E9-AFE4-0CA4D05B1811", "None", "None", "None"
"Special Finance & Management Committee", "11/15/2016", "https://oakland.legistar.com/View.ashx?M=IC&ID=513846&GUID=9938F5A0-A033-4D89-A666-235693B4D93F", "9:30 AM", "Sgt. Mark Dunakin Room - 1st Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=513846&GUID=9938F5A0-A033-4D89-A666-235693B4D93F&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=513846&GUID=9938F5A0-A033-4D89-A666-235693B4D93F", "https://oakland.legistar.com/View.ashx?M=M&ID=513846&GUID=9938F5A0-A033-4D89-A666-235693B4D93F", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=2114&Mode2=Video", "None"
" Special Meeting of the Oakland City Council", "11/14/2016", "https://oakland.legistar.com/View.ashx?M=IC&ID=513247&GUID=1BBDE94E-2C36-4B1A-A6E3-4916528A6160", "4:30 PM", "City Council Chamber, 3rd Floor THIS MEETING WAS NOTICED IN ACCORDANCE WITH CHARTER SECTION 208. PURSUANT TO CHARTER SECTION 208, A WRITTEN REQUEST TO CALL A SPECIAL MEETING FOR THE CONSIDERATION OF AN AGENDA ITEM WAS SERVED UPON THE CITY CLERK OCTOBER 24, 2016 BY THREE COUNCIL MEMBERS", "https://oakland.legistar.com/MeetingDetail.aspx?ID=513247&GUID=1BBDE94E-2C36-4B1A-A6E3-4916528A6160&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=513247&GUID=1BBDE94E-2C36-4B1A-A6E3-4916528A6160", "https://oakland.legistar.com/View.ashx?M=M&ID=513247&GUID=1BBDE94E-2C36-4B1A-A6E3-4916528A6160", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=2113&Mode2=Video", "None"
"Rules and Legislation Committee - CANCELLED", "11/10/2016", "https://oakland.legistar.com/View.ashx?M=IC&ID=512391&GUID=7200247D-98F8-4F43-9B3C-61194562B95B", "10:45 AM", "City Council Chamber, 3rd Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=512391&GUID=7200247D-98F8-4F43-9B3C-61194562B95B&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=512391&GUID=7200247D-98F8-4F43-9B3C-61194562B95B", "None", "None", "None"
"Public Safety Committee - CANCELLED", "11/8/2016", "https://oakland.legistar.com/View.ashx?M=IC&ID=512402&GUID=0F67C1BC-6198-429D-A3CB-55544FCEA42C", "6:00 PM", "Sgt. Mark Dunakin Room - 1st Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=512402&GUID=0F67C1BC-6198-429D-A3CB-55544FCEA42C&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=512402&GUID=0F67C1BC-6198-429D-A3CB-55544FCEA42C", "None", "None", "None"
"Life Enrichment Committee - CANCELLED", "11/8/2016", "https://oakland.legistar.com/View.ashx?M=IC&ID=512390&GUID=ADD75153-C823-4C36-947A-07AF1BB8581A", "4:00 PM", "Sgt. Mark Dunakin Room - 1st Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=512390&GUID=ADD75153-C823-4C36-947A-07AF1BB8581A&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=512390&GUID=ADD75153-C823-4C36-947A-07AF1BB8581A", "None", "None", "None"
"Community and Economic Development Committee - CANCELLED", "11/8/2016", "https://oakland.legistar.com/View.ashx?M=IC&ID=512400&GUID=10CD8FDC-B395-4715-AF39-AD3957E4C60A", "1:30 PM", "Sgt. Mark Dunakin Room - 1st Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=512400&GUID=10CD8FDC-B395-4715-AF39-AD3957E4C60A&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=512400&GUID=10CD8FDC-B395-4715-AF39-AD3957E4C60A", "None", "None", "None"
"Public Works Committee - CANCELLED", "11/8/2016", "https://oakland.legistar.com/View.ashx?M=IC&ID=512389&GUID=38E427B6-BCD7-4866-B6CE-D651C439B1CA", "11:30 AM", "Sgt. Mark Dunakin Room - 1st Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=512389&GUID=38E427B6-BCD7-4866-B6CE-D651C439B1CA&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=512389&GUID=38E427B6-BCD7-4866-B6CE-D651C439B1CA", "None", "None", "None"
"Finance and Management Committee - CANCELLED", "11/8/2016", "https://oakland.legistar.com/View.ashx?M=IC&ID=512401&GUID=D39F6CD0-2058-49A1-BD45-70B83F73E3C1", "9:30 AM", "Sgt. Mark Dunakin Room - 1st Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=512401&GUID=D39F6CD0-2058-49A1-BD45-70B83F73E3C1&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=512401&GUID=D39F6CD0-2058-49A1-BD45-70B83F73E3C1", "None", "None", "None"
"Rules & Legislation Committee", "11/3/2016", "https://oakland.legistar.com/View.ashx?M=IC&ID=511452&GUID=BAA327E5-F392-4916-82D5-5259E7F1DE16", "10:45 AM", "City Council Chamber, 3rd Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=511452&GUID=BAA327E5-F392-4916-82D5-5259E7F1DE16&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=511452&GUID=BAA327E5-F392-4916-82D5-5259E7F1DE16", "https://oakland.legistar.com/View.ashx?M=M&ID=511452&GUID=BAA327E5-F392-4916-82D5-5259E7F1DE16", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=2109&Mode2=Video", "None"
" Concurrent Meeting of the Oakland Redevelopment Successor Agency and the City Council", "11/1/2016", "https://oakland.legistar.com/View.ashx?M=IC&ID=511351&GUID=094F039E-32FC-4FF3-9E5C-B5E1FA840D3B", "5:30 PM", "City Council Chamber, 3rd Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=511351&GUID=094F039E-32FC-4FF3-9E5C-B5E1FA840D3B&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=511351&GUID=094F039E-32FC-4FF3-9E5C-B5E1FA840D3B", "https://oakland.legistar.com/View.ashx?M=M&ID=511351&GUID=094F039E-32FC-4FF3-9E5C-B5E1FA840D3B", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=2106&Mode2=Video", "None"
"Rules & Legislation Committee", "10/27/2016", "https://oakland.legistar.com/View.ashx?M=IC&ID=509086&GUID=13B0E065-ABAC-44EE-8610-8CFA7AC41729", "10:45 AM", "City Council Chamber, 3rd Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=509086&GUID=13B0E065-ABAC-44EE-8610-8CFA7AC41729&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=509086&GUID=13B0E065-ABAC-44EE-8610-8CFA7AC41729", "https://oakland.legistar.com/View.ashx?M=M&ID=509086&GUID=13B0E065-ABAC-44EE-8610-8CFA7AC41729", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=2104&Mode2=Video", "None"
"Public Safety Committee", "10/25/2016", "https://oakland.legistar.com/View.ashx?M=IC&ID=509085&GUID=E1B0DDD4-FB4B-4907-93B8-04082486C232", "6:00 PM", "Sgt. Mark Dunakin Room - 1st Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=509085&GUID=E1B0DDD4-FB4B-4907-93B8-04082486C232&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=509085&GUID=E1B0DDD4-FB4B-4907-93B8-04082486C232", "https://oakland.legistar.com/View.ashx?M=M&ID=509085&GUID=E1B0DDD4-FB4B-4907-93B8-04082486C232", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=2103&Mode2=Video", "None"
"Life Enrichment Committee", "10/25/2016", "https://oakland.legistar.com/View.ashx?M=IC&ID=509084&GUID=5977CC66-86DD-4258-A3A8-24D3C33B7308", "4:00 PM", "Sgt. Mark Dunakin Room - 1st Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=509084&GUID=5977CC66-86DD-4258-A3A8-24D3C33B7308&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=509084&GUID=5977CC66-86DD-4258-A3A8-24D3C33B7308", "https://oakland.legistar.com/View.ashx?M=M&ID=509084&GUID=5977CC66-86DD-4258-A3A8-24D3C33B7308", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=2102&Mode2=Video", "None"
"Concurrent Meeting of the Oakland Redevelopment Successor Agency and the Community and Economic Development Committee", "10/25/2016", "https://oakland.legistar.com/View.ashx?M=IC&ID=509082&GUID=CAB3B4DD-E8B7-4DC6-987C-C168CB9F1DF1", "1:30 PM", "Sgt. Mark Dunakin Room - Hearing Room 1", "https://oakland.legistar.com/MeetingDetail.aspx?ID=509082&GUID=CAB3B4DD-E8B7-4DC6-987C-C168CB9F1DF1&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=509082&GUID=CAB3B4DD-E8B7-4DC6-987C-C168CB9F1DF1", "https://oakland.legistar.com/View.ashx?M=M&ID=509082&GUID=CAB3B4DD-E8B7-4DC6-987C-C168CB9F1DF1", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=2101&Mode2=Video", "None"
"Public Works Committee", "10/25/2016", "https://oakland.legistar.com/View.ashx?M=IC&ID=509081&GUID=41AFF1EE-10A2-409D-A5AD-0C97DF63E6A9", "11:30 AM", "Sgt. Mark Dunakin Room - 1st Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=509081&GUID=41AFF1EE-10A2-409D-A5AD-0C97DF63E6A9&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=509081&GUID=41AFF1EE-10A2-409D-A5AD-0C97DF63E6A9", "https://oakland.legistar.com/View.ashx?M=M&ID=509081&GUID=41AFF1EE-10A2-409D-A5AD-0C97DF63E6A9", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=2100&Mode2=Video", "None"
"Finance & Management Committee", "10/25/2016", "https://oakland.legistar.com/View.ashx?M=IC&ID=509078&GUID=1B772DF6-426A-47CD-B299-24470BF762CD", "9:30 AM", "Sgt. Mark Dunakin Room - 1st Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=509078&GUID=1B772DF6-426A-47CD-B299-24470BF762CD&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=509078&GUID=1B772DF6-426A-47CD-B299-24470BF762CD", "https://oakland.legistar.com/View.ashx?M=M&ID=509078&GUID=1B772DF6-426A-47CD-B299-24470BF762CD", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=2099&Mode2=Video", "None"
