name,meeting_date,calendar_link,meeting_time,meeting_location,meeting_details,agenda,minutes,video,eComment
"Rules & Legislation Committee", "12/11/2014", "https://oakland.legistar.com/View.ashx?M=IC&ID=360101&GUID=421BB6A5-93D7-4F5A-8F91-08F29949D3C2", "10:45 AM", "City Council Chamber, 3rd Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=360101&GUID=421BB6A5-93D7-4F5A-8F91-08F29949D3C2&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=360101&GUID=421BB6A5-93D7-4F5A-8F91-08F29949D3C2", "https://oakland.legistar.com/View.ashx?M=M&ID=360101&GUID=421BB6A5-93D7-4F5A-8F91-08F29949D3C2", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=1666&Mode2=Video", "None"
"Special Concurrent Meeting of the Oakland Redevelopment Successor Agency/City Council", "12/9/2014", "https://oakland.legistar.com/View.ashx?M=IC&ID=360039&GUID=BDACBD2D-FBB2-4A26-B841-687899DCE705", "5:30 PM", "City Council Chamber, 3rd Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=360039&GUID=BDACBD2D-FBB2-4A26-B841-687899DCE705&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=360039&GUID=BDACBD2D-FBB2-4A26-B841-687899DCE705", "https://oakland.legistar.com/View.ashx?M=M&ID=360039&GUID=BDACBD2D-FBB2-4A26-B841-687899DCE705", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=1665&Mode2=Video", "None"
"Rules & Legislation Committee", "12/4/2014", "https://oakland.legistar.com/View.ashx?M=IC&ID=359579&GUID=35440A1A-1D54-49CA-8FED-11B8B30AB9B6", "10:45 AM", "City Council Chamber, 3rd Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=359579&GUID=35440A1A-1D54-49CA-8FED-11B8B30AB9B6&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=359579&GUID=35440A1A-1D54-49CA-8FED-11B8B30AB9B6", "https://oakland.legistar.com/View.ashx?M=M&ID=359579&GUID=35440A1A-1D54-49CA-8FED-11B8B30AB9B6", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=1664&Mode2=Video", "None"
"Special Public Safety Committee", "12/2/2014", "https://oakland.legistar.com/View.ashx?M=IC&ID=358822&GUID=586069D3-7A81-4154-8E58-9A9F19AF6EDE", "6:00 PM", "Council Chamber - 3rd Floor **PLEASE NOTE CHANGE IN LOCATION**", "https://oakland.legistar.com/MeetingDetail.aspx?ID=358822&GUID=586069D3-7A81-4154-8E58-9A9F19AF6EDE&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=358822&GUID=586069D3-7A81-4154-8E58-9A9F19AF6EDE", "https://oakland.legistar.com/View.ashx?M=M&ID=358822&GUID=586069D3-7A81-4154-8E58-9A9F19AF6EDE", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=1662&Mode2=Video", "None"
"Special Life Enrichment Committee", "12/2/2014", "https://oakland.legistar.com/View.ashx?M=IC&ID=358707&GUID=544C7403-5B6F-4B73-9C85-6A0C0877283E", "4:00 PM", "Sgt. Mark Dunakin Room - 1st Floor This meeting was cancelled.", "https://oakland.legistar.com/MeetingDetail.aspx?ID=358707&GUID=544C7403-5B6F-4B73-9C85-6A0C0877283E&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=358707&GUID=544C7403-5B6F-4B73-9C85-6A0C0877283E", "None", "None", "None"
" Special Concurrent Meeting of the Oakland Redevelopment Successor Agency and Community & Economic Development Committee", "12/2/2014", "https://oakland.legistar.com/View.ashx?M=IC&ID=358751&GUID=8E3B0E6C-1349-4D66-A91E-3A9F40F4C64B", "1:00 PM", "Sgt. Mark Dunakin Room - Hearing Room 1", "https://oakland.legistar.com/MeetingDetail.aspx?ID=358751&GUID=8E3B0E6C-1349-4D66-A91E-3A9F40F4C64B&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=358751&GUID=8E3B0E6C-1349-4D66-A91E-3A9F40F4C64B", "https://oakland.legistar.com/View.ashx?M=M&ID=358751&GUID=8E3B0E6C-1349-4D66-A91E-3A9F40F4C64B", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=1661&Mode2=Video", "None"
"Special Public Works Committee", "12/2/2014", "https://oakland.legistar.com/View.ashx?M=IC&ID=358705&GUID=786921C5-E66F-4F2C-BA21-2E57C6A4ADB2", "11:30 AM", "Sgt. Mark Dunakin Room - 1st Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=358705&GUID=786921C5-E66F-4F2C-BA21-2E57C6A4ADB2&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=358705&GUID=786921C5-E66F-4F2C-BA21-2E57C6A4ADB2", "https://oakland.legistar.com/View.ashx?M=M&ID=358705&GUID=786921C5-E66F-4F2C-BA21-2E57C6A4ADB2", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=1660&Mode2=Video", "None"
"Special Finance & Management Committee", "12/2/2014", "https://oakland.legistar.com/View.ashx?M=IC&ID=358706&GUID=FB5D050E-DAB8-4E18-8D57-C302D4CABAA2", "9:30 AM", "Sgt. Mark Dunakin Room - 1st Floor This meeting was Cancelled due to a lack of quorum.", "https://oakland.legistar.com/MeetingDetail.aspx?ID=358706&GUID=FB5D050E-DAB8-4E18-8D57-C302D4CABAA2&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=358706&GUID=FB5D050E-DAB8-4E18-8D57-C302D4CABAA2", "None", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=1659&Mode2=Video", "None"
"Rules and Legislation Committee - CANCELLED", "11/27/2014", "https://oakland.legistar.com/View.ashx?M=IC&ID=357738&GUID=07028AA3-7C6F-4537-9324-C8A86BC18033", "10:45 AM", "City Council Chamber, 3rd Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=357738&GUID=07028AA3-7C6F-4537-9324-C8A86BC18033&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=357738&GUID=07028AA3-7C6F-4537-9324-C8A86BC18033", "None", "None", "None"
"Public Safety Committee - CANCELLED", "11/25/2014", "https://oakland.legistar.com/View.ashx?M=IC&ID=357737&GUID=1AC7A72C-FC5E-486F-B9D7-95C341712B7B", "6:00 PM", "Sgt. Mark Dunakin Room - 1st Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=357737&GUID=1AC7A72C-FC5E-486F-B9D7-95C341712B7B&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=357737&GUID=1AC7A72C-FC5E-486F-B9D7-95C341712B7B", "None", "None", "None"
"Life Enrichment Committee - CANCELLED", "11/25/2014", "https://oakland.legistar.com/View.ashx?M=IC&ID=357736&GUID=7EF70C63-F7F0-4ABF-B749-1A2A82A0C7B5", "4:00 PM", "Sgt. Mark Dunakin Room - 1st Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=357736&GUID=7EF70C63-F7F0-4ABF-B749-1A2A82A0C7B5&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=357736&GUID=7EF70C63-F7F0-4ABF-B749-1A2A82A0C7B5", "None", "None", "None"
"Community and Economic Development Committee - CANCELLED", "11/25/2014", "https://oakland.legistar.com/View.ashx?M=IC&ID=357735&GUID=8DD6ABEF-9415-4FA6-B792-53EE98598CCD", "2:00 PM", "Sgt. Mark Dunakin Room - 1st Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=357735&GUID=8DD6ABEF-9415-4FA6-B792-53EE98598CCD&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=357735&GUID=8DD6ABEF-9415-4FA6-B792-53EE98598CCD", "None", "None", "None"
"Public Works Committee - CANCELLED", "11/25/2014", "https://oakland.legistar.com/View.ashx?M=IC&ID=357732&GUID=90119035-C1B1-4D63-B202-D352135E9A2E", "11:30 AM", "Sgt. Mark Dunakin Room - 1st Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=357732&GUID=90119035-C1B1-4D63-B202-D352135E9A2E&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=357732&GUID=90119035-C1B1-4D63-B202-D352135E9A2E", "None", "None", "None"
"Finance and Management Committee - CANCELLED", "11/25/2014", "https://oakland.legistar.com/View.ashx?M=IC&ID=357726&GUID=59CAA77A-6A08-415B-89C1-E1699076A544", "9:30 AM", "Sgt. Mark Dunakin Room - 1st Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=357726&GUID=59CAA77A-6A08-415B-89C1-E1699076A544&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=357726&GUID=59CAA77A-6A08-415B-89C1-E1699076A544", "https://oakland.legistar.com/View.ashx?M=M&ID=357726&GUID=59CAA77A-6A08-415B-89C1-E1699076A544", "None", "None"
"Rules & Legislation Committee", "11/20/2014", "https://oakland.legistar.com/View.ashx?M=IC&ID=356963&GUID=2FDEAB8A-FF56-4E53-AC64-60496D4841C7", "10:45 AM", "City Council Chamber, 3rd Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=356963&GUID=2FDEAB8A-FF56-4E53-AC64-60496D4841C7&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=356963&GUID=2FDEAB8A-FF56-4E53-AC64-60496D4841C7", "https://oakland.legistar.com/View.ashx?M=M&ID=356963&GUID=2FDEAB8A-FF56-4E53-AC64-60496D4841C7", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=1657&Mode2=Video", "None"
" Concurrent Meeting of the Oakland Redevelopment Successor Agency and the City Council", "11/18/2014", "https://oakland.legistar.com/View.ashx?M=IC&ID=356956&GUID=16DE5C62-6AD4-48F0-B611-BCC0FC7B36E4", "5:30 PM", "City Council Chamber, 3rd Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=356956&GUID=16DE5C62-6AD4-48F0-B611-BCC0FC7B36E4&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=356956&GUID=16DE5C62-6AD4-48F0-B611-BCC0FC7B36E4", "https://oakland.legistar.com/View.ashx?M=M&ID=356956&GUID=16DE5C62-6AD4-48F0-B611-BCC0FC7B36E4", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=1655&Mode2=Video", "None"
"Rules and Legislation Committee - CANCELLED", "11/13/2014", "https://oakland.legistar.com/View.ashx?M=IC&ID=353384&GUID=A734B3F1-F6DF-4A5B-92C3-9684DEB98C41", "10:45 AM", "City Council Chamber, 3rd Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=353384&GUID=A734B3F1-F6DF-4A5B-92C3-9684DEB98C41&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=353384&GUID=A734B3F1-F6DF-4A5B-92C3-9684DEB98C41", "None", "None", "None"
"Special Public Safety Committee", "11/12/2014", "https://oakland.legistar.com/View.ashx?M=IC&ID=350654&GUID=D1F58790-8119-4C38-BD47-32EDF0206866", "6:00 PM", "Sgt. Mark Dunakin Room - 1st Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=350654&GUID=D1F58790-8119-4C38-BD47-32EDF0206866&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=350654&GUID=D1F58790-8119-4C38-BD47-32EDF0206866", "https://oakland.legistar.com/View.ashx?M=M&ID=350654&GUID=D1F58790-8119-4C38-BD47-32EDF0206866", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=1654&Mode2=Video", "None"
"Special Life Enrichment Committee", "11/12/2014", "https://oakland.legistar.com/View.ashx?M=IC&ID=350647&GUID=F37574B7-7F32-4446-8A63-44C8BA82FDA9", "5:00 PM", "Sgt. Mark Dunakin Room - 1st Floor This meeting was cancelled.", "https://oakland.legistar.com/MeetingDetail.aspx?ID=350647&GUID=F37574B7-7F32-4446-8A63-44C8BA82FDA9&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=350647&GUID=F37574B7-7F32-4446-8A63-44C8BA82FDA9", "None", "None", "None"
"Special Community & Economic Development Committee", "11/12/2014", "https://oakland.legistar.com/View.ashx?M=IC&ID=350653&GUID=4F77DBD1-6449-4CCE-8C59-8ED321F77276", "1:00 PM", "Council Chambers - 3rd Floor **PLEASE NOTE CHANGE IN LOCATION & TIME **", "https://oakland.legistar.com/MeetingDetail.aspx?ID=350653&GUID=4F77DBD1-6449-4CCE-8C59-8ED321F77276&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=350653&GUID=4F77DBD1-6449-4CCE-8C59-8ED321F77276", "https://oakland.legistar.com/View.ashx?M=M&ID=350653&GUID=4F77DBD1-6449-4CCE-8C59-8ED321F77276", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=1652&Mode2=Video", "None"
"Special Public Works Committee", "11/12/2014", "https://oakland.legistar.com/View.ashx?M=IC&ID=350644&GUID=4B67B401-7183-4694-A46B-AD08A06A344B", "11:30 AM", "Sgt. Mark Dunakin Room - 1st Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=350644&GUID=4B67B401-7183-4694-A46B-AD08A06A344B&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=350644&GUID=4B67B401-7183-4694-A46B-AD08A06A344B", "https://oakland.legistar.com/View.ashx?M=M&ID=350644&GUID=4B67B401-7183-4694-A46B-AD08A06A344B", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=1651&Mode2=Video", "None"
"Special Finance & Management Committee", "11/12/2014", "https://oakland.legistar.com/View.ashx?M=IC&ID=350651&GUID=9AF379AE-2303-4D98-9B32-F458DB703477", "9:30 AM", "Sgt. Mark Dunakin Room - 1st Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=350651&GUID=9AF379AE-2303-4D98-9B32-F458DB703477&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=350651&GUID=9AF379AE-2303-4D98-9B32-F458DB703477", "https://oakland.legistar.com/View.ashx?M=M&ID=350651&GUID=9AF379AE-2303-4D98-9B32-F458DB703477", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=1650&Mode2=Video", "None"
"Rules and Legislation Committee - CANCELLED", "11/6/2014", "https://oakland.legistar.com/View.ashx?M=IC&ID=348483&GUID=35B6BB40-660F-47B2-A3E0-7F7B9F8FC753", "10:45 AM", "City Council Chamber, 3rd Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=348483&GUID=35B6BB40-660F-47B2-A3E0-7F7B9F8FC753&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=348483&GUID=35B6BB40-660F-47B2-A3E0-7F7B9F8FC753", "None", "None", "None"
"Special Concurrent Meeting of the Oakland Redevelopment Successor Agency/City Council", "11/5/2014", "https://oakland.legistar.com/View.ashx?M=IC&ID=357059&GUID=5155F450-B445-45B7-982D-6C5186FC36CC", "7:30 PM", "City Council Chamber, 3rd Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=357059&GUID=5155F450-B445-45B7-982D-6C5186FC36CC&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=357059&GUID=5155F450-B445-45B7-982D-6C5186FC36CC", "https://oakland.legistar.com/View.ashx?M=M&ID=357059&GUID=5155F450-B445-45B7-982D-6C5186FC36CC", "None", "None"
"Special Concurrent Meeting of the Oakland Redevelopment Successor Agency/City Council", "11/5/2014", "https://oakland.legistar.com/View.ashx?M=IC&ID=348321&GUID=29F9E095-E31B-4E4C-9FB2-40DB65301024", "5:30 PM", "City Council Chamber, 3rd Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=348321&GUID=29F9E095-E31B-4E4C-9FB2-40DB65301024&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=348321&GUID=29F9E095-E31B-4E4C-9FB2-40DB65301024", "https://oakland.legistar.com/View.ashx?M=M&ID=348321&GUID=29F9E095-E31B-4E4C-9FB2-40DB65301024", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=1648&Mode2=Video", "None"
"Rules & Legislation Committee", "10/30/2014", "https://oakland.legistar.com/View.ashx?M=IC&ID=347001&GUID=5D2D1E47-5A3C-4EF4-AC1A-58F7413DADCD", "10:45 AM", "City Council Chamber, 3rd Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=347001&GUID=5D2D1E47-5A3C-4EF4-AC1A-58F7413DADCD&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=347001&GUID=5D2D1E47-5A3C-4EF4-AC1A-58F7413DADCD", "https://oakland.legistar.com/View.ashx?M=M&ID=347001&GUID=5D2D1E47-5A3C-4EF4-AC1A-58F7413DADCD", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=1640&Mode2=Video", "None"
"Public Safety Committee", "10/28/2014", "https://oakland.legistar.com/View.ashx?M=IC&ID=346999&GUID=5F84DF9A-990F-4315-AE4F-B93C129D7AE7", "6:00 PM", "Sgt. Mark Dunakin Room - 1st Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=346999&GUID=5F84DF9A-990F-4315-AE4F-B93C129D7AE7&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=346999&GUID=5F84DF9A-990F-4315-AE4F-B93C129D7AE7", "https://oakland.legistar.com/View.ashx?M=M&ID=346999&GUID=5F84DF9A-990F-4315-AE4F-B93C129D7AE7", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=1641&Mode2=Video", "None"
"Life Enrichment Committee", "10/28/2014", "https://oakland.legistar.com/View.ashx?M=IC&ID=347070&GUID=87FE6E97-B84C-45D9-9E35-4F716D2643F8", "4:00 PM", "Sgt. Mark Dunakin Room - 1st Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=347070&GUID=87FE6E97-B84C-45D9-9E35-4F716D2643F8&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=347070&GUID=87FE6E97-B84C-45D9-9E35-4F716D2643F8", "https://oakland.legistar.com/View.ashx?M=M&ID=347070&GUID=87FE6E97-B84C-45D9-9E35-4F716D2643F8", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=1639&Mode2=Video", "None"
"Concurrent Meeting of the Oakland Redevelopment Successor Agency and the Community and Economic Development Committee", "10/28/2014", "https://oakland.legistar.com/View.ashx?M=IC&ID=346998&GUID=85B19966-1AE7-4B1C-A3A6-6D1715C76D28", "2:00 PM", "Sgt. Mark Dunakin Room - First Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=346998&GUID=85B19966-1AE7-4B1C-A3A6-6D1715C76D28&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=346998&GUID=85B19966-1AE7-4B1C-A3A6-6D1715C76D28", "https://oakland.legistar.com/View.ashx?M=M&ID=346998&GUID=85B19966-1AE7-4B1C-A3A6-6D1715C76D28", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=1638&Mode2=Video", "None"
